NAME,Total Population,Total Population Below Poverty Level,Below Poverty Level: Under 6 years old,Below Poverty Level: 6 to 11 years old,Below Poverty Level: 12 to 17 years old,Below Poverty Level: 18 to 59 years old,Below Poverty Level: 60 to 74 years old,Below Poverty Level: 75 to 84 years old,Below Poverty Level: 85 years old and over,Total Population at or above poverty level,At or above poverty level: Under 6 years old,At or above poverty level: 6 to 11 years old,At or above poverty level: 12 to 17 years old,At or above poverty level: 18 to 59 years old,At or above poverty level: 60 to 74 years old,At or above poverty level: 75 to 84 years old,At or above poverty level: 85 years old and over,state,county,tract,Census Tract,County
Census Tract 125.05; Guilford County; North Carolina,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,5.0,27.0,0.0,6.0,0.0,37,081,012505,125.05,Guilford County
Census Tract 125.08; Guilford County; North Carolina,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,6.0,39.0,9.0,0.0,0.0,37,081,012508,125.08,Guilford County
Census Tract 125.09; Guilford County; North Carolina,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,37,081,012509,125.09,Guilford County
Census Tract 125.10; Guilford County; North Carolina,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0.0,9.0,117.0,287.0,0.0,0.0,0.0,37,081,012510,125.10,Guilford County
Census Tract 125.11; Guilford County; North Carolina,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,19.0,0.0,15.0,49.0,63.0,0.0,0.0,37,081,012511,125.11,Guilford County
Census Tract 126.04; Guilford County; North Carolina,580.0,78.0,13.0,15.0,17.0,29.0,2.0,2.0,0.0,502.0,142.0,13.0,49.0,211.0,71.0,16.0,0.0,37,081,012604,126.04,Guilford County
Census Tract 126.07; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,012607,126.07,Guilford County
Census Tract 126.08; Guilford County; North Carolina,25.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,37,081,012608,126.08,Guilford County
Census Tract 126.10; Guilford County; North Carolina,896.0,103.0,30.0,14.0,0.0,48.0,11.0,0.0,0.0,793.0,37.0,94.0,40.0,438.0,177.0,7.0,0.0,37,081,012610,126.10,Guilford County
Census Tract 126.11; Guilford County; North Carolina,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,7.0,0.0,0.0,37,081,012611,126.11,Guilford County
Census Tract 126.12; Guilford County; North Carolina,563.0,123.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,440.0,0.0,0.0,15.0,425.0,0.0,0.0,0.0,37,081,012612,126.12,Guilford County
Census Tract 126.17; Guilford County; North Carolina,282.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,259.0,48.0,17.0,0.0,173.0,21.0,0.0,0.0,37,081,012617,126.17,Guilford County
Census Tract 126.18; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,012618,126.18,Guilford County
Census Tract 126.19; Guilford County; North Carolina,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,61.0,32.0,0.0,0.0,37,081,012619,126.19,Guilford County
Census Tract 126.20; Guilford County; North Carolina,309.0,49.0,12.0,0.0,0.0,10.0,27.0,0.0,0.0,260.0,0.0,19.0,52.0,189.0,0.0,0.0,0.0,37,081,012620,126.20,Guilford County
Census Tract 126.21; Guilford County; North Carolina,1177.0,184.0,0.0,0.0,0.0,0.0,170.0,14.0,0.0,993.0,152.0,55.0,107.0,648.0,31.0,0.0,0.0,37,081,012621,126.21,Guilford County
Census Tract 127.03; Guilford County; North Carolina,157.0,39.0,0.0,0.0,8.0,31.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,107.0,11.0,0.0,0.0,37,081,012703,127.03,Guilford County
Census Tract 127.04; Guilford County; North Carolina,352.0,39.0,0.0,6.0,0.0,17.0,11.0,5.0,0.0,313.0,34.0,0.0,1.0,189.0,72.0,17.0,0.0,37,081,012704,127.04,Guilford County
Census Tract 127.05; Guilford County; North Carolina,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,37,081,012705,127.05,Guilford County
Census Tract 127.06; Guilford County; North Carolina,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,22.0,0.0,0.0,69.0,15.0,0.0,0.0,37,081,012706,127.06,Guilford County
Census Tract 127.07; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,012707,127.07,Guilford County
Census Tract 128.03; Guilford County; North Carolina,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,30.0,0.0,39.0,43.0,0.0,0.0,0.0,37,081,012803,128.03,Guilford County
Census Tract 128.04; Guilford County; North Carolina,53.0,53.0,0.0,0.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,012804,128.04,Guilford County
Census Tract 128.05; Guilford County; North Carolina,164.0,29.0,0.0,0.0,0.0,20.0,9.0,0.0,0.0,135.0,0.0,0.0,0.0,80.0,0.0,55.0,0.0,37,081,012805,128.05,Guilford County
Census Tract 136.01; Guilford County; North Carolina,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,37,081,013601,136.01,Guilford County
Census Tract 136.02; Guilford County; North Carolina,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,49.0,0.0,65.0,10.0,0.0,0.0,37,081,013602,136.02,Guilford County
Census Tract 137; Guilford County; North Carolina,145.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,133.0,0.0,8.0,21.0,73.0,31.0,0.0,0.0,37,081,013700,137,Guilford County
Census Tract 138; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,013800,138,Guilford County
Census Tract 139; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,013900,139,Guilford County
Census Tract 140; Guilford County; North Carolina,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,44.0,99.0,0.0,0.0,37,081,014000,140,Guilford County
Census Tract 142; Guilford County; North Carolina,588.0,429.0,45.0,43.0,86.0,243.0,12.0,0.0,0.0,159.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,37,081,014200,142,Guilford County
Census Tract 143; Guilford County; North Carolina,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,77.0,0.0,387.0,0.0,0.0,13.0,37,081,014300,143,Guilford County
Census Tract 144.06; Guilford County; North Carolina,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,40.0,30.0,31.0,77.0,37.0,2.0,0.0,37,081,014406,144.06,Guilford County
Census Tract 144.07; Guilford County; North Carolina,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,27.0,0.0,0.0,153.0,37.0,0.0,0.0,37,081,014407,144.07,Guilford County
Census Tract 144.08; Guilford County; North Carolina,179.0,63.0,11.0,12.0,19.0,21.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,111.0,5.0,0.0,0.0,37,081,014408,144.08,Guilford County
Census Tract 144.09; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,014409,144.09,Guilford County
Census Tract 144.10; Guilford County; North Carolina,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,43.0,0.0,47.0,148.0,0.0,0.0,0.0,37,081,014410,144.10,Guilford County
Census Tract 144.11; Guilford County; North Carolina,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,24.0,0.0,104.0,54.0,0.0,0.0,37,081,014411,144.11,Guilford County
Census Tract 144.12; Guilford County; North Carolina,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,21.0,52.0,64.0,130.0,30.0,0.0,0.0,37,081,014412,144.12,Guilford County
Census Tract 145.01; Guilford County; North Carolina,66.0,66.0,28.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,014501,145.01,Guilford County
Census Tract 145.02; Guilford County; North Carolina,880.0,207.0,44.0,49.0,0.0,98.0,16.0,0.0,0.0,673.0,35.0,83.0,128.0,310.0,51.0,53.0,13.0,37,081,014502,145.02,Guilford County
Census Tract 145.03; Guilford County; North Carolina,479.0,74.0,0.0,0.0,36.0,19.0,19.0,0.0,0.0,405.0,0.0,77.0,124.0,204.0,0.0,0.0,0.0,37,081,014503,145.03,Guilford County
Census Tract 151; Guilford County; North Carolina,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,37,081,015100,151,Guilford County
Census Tract 152.01; Guilford County; North Carolina,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,33.0,26.0,0.0,0.0,37,081,015201,152.01,Guilford County
Census Tract 152.02; Guilford County; North Carolina,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,37,081,015202,152.02,Guilford County
Census Tract 153.01; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,015301,153.01,Guilford County
Census Tract 153.02; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,015302,153.02,Guilford County
Census Tract 154.01; Guilford County; North Carolina,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,37,081,015401,154.01,Guilford County
Census Tract 154.02; Guilford County; North Carolina,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,37,081,015402,154.02,Guilford County
Census Tract 155; Guilford County; North Carolina,40.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,37,081,015500,155,Guilford County
Census Tract 156.01; Guilford County; North Carolina,180.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,158.0,11.0,0.0,21.0,103.0,12.0,11.0,0.0,37,081,015601,156.01,Guilford County
Census Tract 156.02; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,015602,156.02,Guilford County
Census Tract 157.03; Guilford County; North Carolina,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,35.0,0.0,0.0,186.0,28.0,26.0,0.0,37,081,015703,157.03,Guilford County
Census Tract 157.04; Guilford County; North Carolina,157.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,143.0,0.0,20.0,0.0,105.0,18.0,0.0,0.0,37,081,015704,157.04,Guilford County
Census Tract 157.05; Guilford County; North Carolina,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,37,081,015705,157.05,Guilford County
Census Tract 157.06; Guilford County; North Carolina,648.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,628.0,27.0,10.0,20.0,571.0,0.0,0.0,0.0,37,081,015706,157.06,Guilford County
Census Tract 157.07; Guilford County; North Carolina,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,13.0,13.0,20.0,260.0,19.0,17.0,0.0,37,081,015707,157.07,Guilford County
Census Tract 158; Guilford County; North Carolina,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,3.0,99.0,105.0,173.0,30.0,0.0,0.0,37,081,015800,158,Guilford County
Census Tract 159.01; Guilford County; North Carolina,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,37,081,015901,159.01,Guilford County
Census Tract 159.02; Guilford County; North Carolina,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,33.0,37.0,116.0,66.0,8.0,0.0,37,081,015902,159.02,Guilford County
Census Tract 160.03; Guilford County; North Carolina,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,104.0,37.0,16.0,411.0,63.0,0.0,23.0,37,081,016003,160.03,Guilford County
Census Tract 160.05; Guilford County; North Carolina,597.0,15.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,582.0,24.0,151.0,12.0,389.0,6.0,0.0,0.0,37,081,016005,160.05,Guilford County
Census Tract 160.06; Guilford County; North Carolina,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,41.0,10.0,11.0,138.0,0.0,0.0,0.0,37,081,016006,160.06,Guilford County
Census Tract 160.07; Guilford County; North Carolina,252.0,92.0,0.0,0.0,45.0,47.0,0.0,0.0,0.0,160.0,0.0,47.0,0.0,113.0,0.0,0.0,0.0,37,081,016007,160.07,Guilford County
Census Tract 160.08; Guilford County; North Carolina,657.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,638.0,37.0,57.0,136.0,331.0,77.0,0.0,0.0,37,081,016008,160.08,Guilford County
Census Tract 160.09; Guilford County; North Carolina,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,11.0,62.0,90.0,243.0,20.0,64.0,0.0,37,081,016009,160.09,Guilford County
Census Tract 160.10; Guilford County; North Carolina,88.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,62.0,0.0,0.0,21.0,21.0,20.0,0.0,0.0,37,081,016010,160.10,Guilford County
Census Tract 160.11; Guilford County; North Carolina,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,37,081,016011,160.11,Guilford County
Census Tract 161.01; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,016101,161.01,Guilford County
Census Tract 161.02; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,016102,161.02,Guilford County
Census Tract 161.03; Guilford County; North Carolina,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37,081,016103,161.03,Guilford County
Census Tract 162.01; Guilford County; North Carolina,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,29.0,52.0,79.0,361.0,53.0,0.0,0.0,37,081,016201,162.01,Guilford County
Census Tract 162.03; Guilford County; North Carolina,514.0,34.0,0.0,12.0,0.0,22.0,0.0,0.0,0.0,480.0,18.0,31.0,30.0,365.0,36.0,0.0,0.0,37,081,016203,162.03,Guilford County
Census Tract 162.04; Guilford County; North Carolina,1084.0,101.0,0.0,21.0,14.0,66.0,0.0,0.0,0.0,983.0,118.0,107.0,42.0,548.0,168.0,0.0,0.0,37,081,016204,162.04,Guilford County
Census Tract 162.05; Guilford County; North Carolina,835.0,14.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,821.0,69.0,64.0,80.0,452.0,127.0,17.0,12.0,37,081,016205,162.05,Guilford County
Census Tract 163.03; Guilford County; North Carolina,187.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,179.0,17.0,13.0,29.0,88.0,17.0,4.0,11.0,37,081,016303,163.03,Guilford County
Census Tract 163.04; Guilford County; North Carolina,120.0,94.0,0.0,16.0,34.0,44.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,37,081,016304,163.04,Guilford County
Census Tract 163.05; Guilford County; North Carolina,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,76.0,6.0,206.0,26.0,18.0,0.0,37,081,016305,163.05,Guilford County
Census Tract 163.06; Guilford County; North Carolina,275.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,22.0,0.0,90.0,131.0,0.0,0.0,37,081,016306,163.06,Guilford County
Census Tract 164.05; Guilford County; North Carolina,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,37,081,016405,164.05,Guilford County
Census Tract 164.06; Guilford County; North Carolina,190.0,38.0,0.0,13.0,0.0,25.0,0.0,0.0,0.0,152.0,0.0,11.0,0.0,119.0,22.0,0.0,0.0,37,081,016406,164.06,Guilford County
Census Tract 164.07; Guilford County; North Carolina,444.0,178.0,0.0,40.0,17.0,74.0,47.0,0.0,0.0,266.0,28.0,22.0,19.0,169.0,28.0,0.0,0.0,37,081,016407,164.07,Guilford County
Census Tract 164.08; Guilford County; North Carolina,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,6.0,10.0,7.0,0.0,37,081,016408,164.08,Guilford County
Census Tract 164.09; Guilford County; North Carolina,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,37,081,016409,164.09,Guilford County
Census Tract 164.10; Guilford County; North Carolina,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,109.0,98.0,123.0,322.0,44.0,0.0,0.0,37,081,016410,164.10,Guilford County
Census Tract 165.02; Guilford County; North Carolina,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,42.0,83.0,0.0,285.0,37,081,016502,165.02,Guilford County
Census Tract 165.03; Guilford County; North Carolina,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,315.0,24.0,61.0,1177.0,0.0,0.0,0.0,37,081,016503,165.03,Guilford County
Census Tract 165.05; Guilford County; North Carolina,397.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,372.0,0.0,37.0,0.0,265.0,40.0,30.0,0.0,37,081,016505,165.05,Guilford County
Census Tract 165.06; Guilford County; North Carolina,657.0,49.0,0.0,0.0,18.0,31.0,0.0,0.0,0.0,608.0,83.0,0.0,72.0,368.0,28.0,51.0,6.0,37,081,016506,165.06,Guilford County
Census Tract 166; Guilford County; North Carolina,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,88.0,69.0,199.0,0.0,0.0,0.0,37,081,016600,166,Guilford County
Census Tract 167.01; Guilford County; North Carolina,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,146.0,0.0,40.0,0.0,37,081,016701,167.01,Guilford County
Census Tract 167.02; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,016702,167.02,Guilford County
Census Tract 168; Guilford County; North Carolina,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,14.0,23.0,0.0,0.0,37,081,016800,168,Guilford County
Census Tract 169; Guilford County; North Carolina,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,12.0,41.0,0.0,0.0,0.0,37,081,016900,169,Guilford County
Census Tract 170; Guilford County; North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,081,017000,170,Guilford County
